nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02755649,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02755649,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02755649,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02755649,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02755649,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02755649,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT02755649,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:DUPILUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03131648,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8abedac8-f75e-42a0-8591-10fabcf41fb5,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03131648,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03131648,"Tralokinumab: Tralokinumab is a human recombinant monoclonal antibody of the IgG4 subclass that specifically binds to human IL-13 and blocks interaction with the IL-13 receptors. It is presented as a liquid formulation for subcutaneous (SC) administration || Placebo: Placebo contains the same excipients, in the same concentration only lacking tralokinumab","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03131648,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03131648,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03131648,6. AD involvement of ≥10% body surface area at screening and baseline (visit 3). | 7. An EASI score of ≥12 at screening and 16 at baseline. | 8. An IGA score of ≥3 at screening and at baseline.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03131648,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,design.background_therapy_rule,needs_extraction,,,,,
NCT03131648,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/48/NCT03131648/SAP_001.pdf,Section 6.6.1 Multiple testing procedure,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03131648,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03131648,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03131648,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/48/NCT03131648/Prot_000.pdf,Section 9.7 Rescue treatment,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03131648,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03131648,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03131648,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03131648,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 16 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03131648,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT03131648,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:TRALOKINUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03160885,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8abedac8-f75e-42a0-8591-10fabcf41fb5,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03160885,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03160885,"Tralokinumab: Tralokinumab is a human recombinant monoclonal antibody of the IgG4 subclass that specifically binds to human IL-13 and blocks interaction with the IL-13 receptors. It is presented as a liquid formulation for subcutaneous (SC) administration || Placebo: Placebo contains the same excipients, in the same concentration only lacking tralokinumab","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03160885,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03160885,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03160885,6. AD involvement of ≥10% body surface area at screening and baseline (visit 3). | 7. An EASI score of ≥12 at screening and 16 at baseline. | 8. An IGA score of ≥3 at screening and at baseline.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03160885,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.background_therapy_rule,needs_extraction,,,,,
NCT03160885,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/85/NCT03160885/SAP_000.pdf,Section 6.6.1 Multiple testing procedure,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03160885,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03160885,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/85/NCT03160885/Prot_001.pdf,Section 9.7 Rescue treatment,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03160885,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03160885,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03160885,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 9 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03160885,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT03160885,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:TRALOKINUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03349060,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90d59085-1778-447d-b10a-cede44616558,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03349060,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03349060,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily for 12 weeks || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily for 12 weeks","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03349060,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03349060,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03349060,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA 10%, IGA 3, EASI 16, Pruritus NRS 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03349060,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.background_therapy_rule,needs_extraction,,,,,
NCT03349060,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/60/NCT03349060/SAP_000.pdf,Multiple Testing Procedure (Figure 2 schematic),"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03349060,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03349060,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03349060,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03349060,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03349060,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 5 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03349060,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03349060,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:ABROCITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03363854,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8abedac8-f75e-42a0-8591-10fabcf41fb5,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03363854,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03363854,Tralokinumab: Tralokinumab is a human recombinant monoclonal antibody of the IgG4 subclass that specifically binds to human IL-13 and blocks interaction with the IL-13 receptors. It is presented as a liquid formulation for subcutaneous (SC) administration. || Placebo: Placebo contains the same excipients in the same concentration only lacking tralokinumab.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03363854,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
