nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03160885,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03160885,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,population.severity_definition,needs_extraction,,,,,
NCT03160885,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,design.background_therapy_rule,needs_extraction,,,,,
NCT03160885,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03160885,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03160885,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03160885,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03160885,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03349060,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03349060,molecule.dosing_regimen,needs_extraction,,,,,
NCT03349060,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03349060,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,population.severity_definition,needs_extraction,,,,,
NCT03349060,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,design.background_therapy_rule,needs_extraction,,,,,
NCT03349060,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03349060,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03349060,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03349060,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03349060,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03363854,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03363854,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03363854,molecule.dosing_regimen,needs_extraction,,,,,
NCT03363854,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03363854,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.severity_definition,needs_extraction,,,,,
NCT03363854,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.background_therapy_rule,needs_extraction,,,,,
NCT03363854,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03363854,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03363854,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03568318,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03568318,molecule.dosing_regimen,needs_extraction,,,,,
NCT03568318,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.severity_definition,needs_extraction,,,,,
NCT03568318,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.background_therapy_rule,needs_extraction,,,,,
NCT03568318,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03568318,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03568318,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03569293,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03569293,molecule.dosing_regimen,needs_extraction,,,,,
NCT03569293,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.severity_definition,needs_extraction,,,,,
NCT03569293,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.background_therapy_rule,needs_extraction,,,,,
NCT03569293,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03569293,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03569293,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03575871,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03575871,molecule.dosing_regimen,needs_extraction,,,,,
NCT03575871,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03575871,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.severity_definition,needs_extraction,,,,,
NCT03575871,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.background_therapy_rule,needs_extraction,,,,,
