nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02322866,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02322866,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02322866,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02322866,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02322866,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02322866,design.background_therapy,needs_extraction,,,,,
NCT02322866,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02322866,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02322866,endpoints.multiplicity_control,needs_extraction,,,,,
NCT02322866,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02322866,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02322866,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02322866,timing_ops.study_schedule,needs_extraction,,,,,
NCT02322866,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT02322866,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02322866,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02322866,adverse_events.most_common_adverse_events,needs_extraction,,,,,
NCT02322866,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02322866,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT02322866,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT02322866,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT02322866,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT02322866,exclusivity.orange_book,drug_level_ref,,,,,
NCT02322866,exclusivity.purple_book,drug_level_ref,,,,,
NCT02322866,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02322866,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT02322866,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02322866,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02322866,results.published_results,needs_extraction,,,,,
NCT02326272,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2019-09, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT02326272,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02326272,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02326272,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT02326272,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02326272,"Certolizumab Pegol: * Active Substance: Certolizumab Pegol
* Pharmaceutical Form: Solution for injection in pre-filled syringe
* Concentration: 200 mg/mL
* Route of Administration: Subcutaneous use","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT02326272,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326272,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT02326272,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02326272,Baseline psoriasis activity and severity index \>= 12 and body surface area \>= 10 % and Physician's Global Assessments score \>= 3,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02326272,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326272,design.background_therapy,needs_extraction,,,,,
NCT02326272,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02326272,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02326272,endpoints.multiplicity_control,needs_extraction,,,,,
NCT02326272,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326272,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326272,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326272,timing_ops.study_schedule,needs_extraction,,,,,
NCT02326272,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT02326272,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326272,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326272,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 11 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT02326272,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326272,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT02326272,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT02326272,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT02326272,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT02326272,exclusivity.orange_book,drug_level_ref,,,,,
NCT02326272,exclusivity.purple_book,drug_level_ref,,,,,
NCT02326272,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326272,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326272,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326272,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326272,results.published_results,needs_extraction,,,,,
NCT02326298,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2019-10, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT02326298,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02326298,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02326298,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT02326298,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02326298,"Certolizumab Pegol: * Active Substance: Certolizumab Pegol
* Pharmaceutical Form: Solution for injection in pre-filled syringe
* Concentration: 200 mg/mL
* Route of Administration: Subcutaneous use","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT02326298,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326298,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT02326298,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02326298,Baseline psoriasis activity and severity index \>= 12 and body surface area \>= 10 % and Physician's Global Assessments score \>= 3,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02326298,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02326298,design.background_therapy,needs_extraction,,,,,
NCT02326298,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02326298,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02326298,endpoints.multiplicity_control,needs_extraction,,,,,
NCT02326298,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326298,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326298,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02326298,timing_ops.study_schedule,needs_extraction,,,,,
NCT02326298,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT02326298,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326298,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326298,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT02326298,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02326298,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT02326298,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT02326298,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT02326298,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT02326298,exclusivity.orange_book,drug_level_ref,,,,,
NCT02326298,exclusivity.purple_book,drug_level_ref,,,,,
NCT02326298,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326298,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326298,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02326298,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02326298,results.published_results,needs_extraction,,,,,
NCT02346240,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2021-07, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT02346240,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02346240,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT02346240,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT02346240,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02346240,"Certolizumab Pegol: * Active Substance: Certolizumab Pegol
* Pharmaceutical Form: Solution for injection in pre-filled syringe
* Concentration: 200 mg/ mL
* Route of Administration: Subcutaneous use","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT02346240,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02346240,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT02346240,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02346240,Baseline psoriasis activity and severity index \>= 12 and body surface area \>= 10 % and Physician's Global Assessments score \>= 3,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02346240,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
