nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT03160885,Tralokinumab,ECZTRA 2,discontinuation_due_to_ae_rate,Placebo,,,3,200,1.5
NCT03160885,Tralokinumab,ECZTRA 2,discontinuation_due_to_ae_rate,Tralokinumab Q2W,,,9,592,1.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,97,592,16.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,67,200,33.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,13,91,14.3
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Dermatitis atopic,Skin and subcutaneous tissue disorders,14,89,15.7
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,9,46,19.6
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Dermatitis atopic,Skin and subcutaneous tissue disorders,2,31,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,114,558,20.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Dermatitis atopic,Skin and subcutaneous tissue disorders,15,641,2.3
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Upper respiratory tract infection,Infections and infestations,59,592,10.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Upper respiratory tract infection,Infections and infestations,17,200,8.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Upper respiratory tract infection,Infections and infestations,14,91,15.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Upper respiratory tract infection,Infections and infestations,9,89,10.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Upper respiratory tract infection,Infections and infestations,3,46,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Upper respiratory tract infection,Infections and infestations,2,31,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Upper respiratory tract infection,Infections and infestations,65,558,11.6
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Upper respiratory tract infection,Infections and infestations,6,641,0.9
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Viral upper respiratory tract infection,Infections and infestations,49,592,8.3
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Viral upper respiratory tract infection,Infections and infestations,17,200,8.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Viral upper respiratory tract infection,Infections and infestations,9,91,9.9
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Viral upper respiratory tract infection,Infections and infestations,6,89,6.7
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Viral upper respiratory tract infection,Infections and infestations,7,46,15.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Viral upper respiratory tract infection,Infections and infestations,4,31,12.9
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Viral upper respiratory tract infection,Infections and infestations,58,558,10.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Viral upper respiratory tract infection,Infections and infestations,1,641,0.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Dry eye,Eye disorders,3,592,0.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Dry eye,Eye disorders,1,200,0.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Dry eye,Eye disorders,1,91,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Dry eye,Eye disorders,0,89,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Dry eye,Eye disorders,3,46,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Dry eye,Eye disorders,0,31,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Dry eye,Eye disorders,5,558,0.9
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Dry eye,Eye disorders,1,641,0.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Oral herpes,Infections and infestations,3,592,0.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Oral herpes,Infections and infestations,4,200,2.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Oral herpes,Infections and infestations,1,91,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Oral herpes,Infections and infestations,0,89,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Oral herpes,Infections and infestations,1,46,2.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Oral herpes,Infections and infestations,2,31,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Oral herpes,Infections and infestations,7,558,1.3
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Oral herpes,Infections and infestations,1,641,0.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",6,592,1.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Asthma,"Respiratory, thoracic and mediastinal disorders",5,200,2.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",2,91,2.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Asthma,"Respiratory, thoracic and mediastinal disorders",3,89,3.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Asthma,"Respiratory, thoracic and mediastinal disorders",3,46,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Asthma,"Respiratory, thoracic and mediastinal disorders",0,31,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Asthma,"Respiratory, thoracic and mediastinal disorders",8,558,1.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Asthma,"Respiratory, thoracic and mediastinal disorders",1,641,0.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Hypertension,Vascular disorders,8,592,1.4
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Hypertension,Vascular disorders,1,200,0.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Hypertension,Vascular disorders,1,91,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Hypertension,Vascular disorders,1,89,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Hypertension,Vascular disorders,3,46,6.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Hypertension,Vascular disorders,0,31,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Hypertension,Vascular disorders,6,558,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Hypertension,Vascular disorders,0,641,0.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Tralokinumab Q2W,Conjunctivitis,Infections and infestations,18,592,3.0
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Initial Period - Placebo,Conjunctivitis,Infections and infestations,3,200,1.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q2W,Conjunctivitis,Infections and infestations,5,91,5.5
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Tralokinumab Q4W,Conjunctivitis,Infections and infestations,1,89,1.1
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo,Conjunctivitis,Infections and infestations,2,46,4.3
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Maintenance Period - Placebo - Tralokinumab Naive,Conjunctivitis,Infections and infestations,1,31,3.2
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Open-label Period - Tralokinumab Q2W + Optional TCS,Conjunctivitis,Infections and infestations,22,558,3.9
NCT03160885,Tralokinumab,ECZTRA 2,most_common_adverse_events,Safety Follow-up,Conjunctivitis,Infections and infestations,3,641,0.5
NCT03349060,Abrocitinib,JADE Mono-1,serious_adverse_event_rate,PF-04965842 100 mg,,,5,156,3.2
NCT03349060,Abrocitinib,JADE Mono-1,serious_adverse_event_rate,PF-04965842 200 mg,,,5,154,3.2
NCT03349060,Abrocitinib,JADE Mono-1,serious_adverse_event_rate,Placebo,,,3,77,3.9
NCT03349060,Abrocitinib,JADE Mono-1,death_rate,PF-04965842 100 mg,,,0,156,0.0
NCT03349060,Abrocitinib,JADE Mono-1,death_rate,PF-04965842 200 mg,,,0,154,0.0
NCT03349060,Abrocitinib,JADE Mono-1,death_rate,Placebo,,,0,77,0.0
NCT03349060,Abrocitinib,JADE Mono-1,discontinuation_due_to_ae_rate,PF-04965842 100 mg,,,9,156,5.8
NCT03349060,Abrocitinib,JADE Mono-1,discontinuation_due_to_ae_rate,PF-04965842 200 mg,,,9,154,5.8
NCT03349060,Abrocitinib,JADE Mono-1,discontinuation_due_to_ae_rate,Placebo,,,7,77,9.1
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 100 mg,Nausea,Gastrointestinal disorders,14,156,9.0
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 200 mg,Nausea,Gastrointestinal disorders,31,154,20.1
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,Placebo,Nausea,Gastrointestinal disorders,2,77,2.6
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 100 mg,Dermatitis atopic,Skin and subcutaneous tissue disorders,22,156,14.1
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 200 mg,Dermatitis atopic,Skin and subcutaneous tissue disorders,8,154,5.2
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,13,77,16.9
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 100 mg,Nasopharyngitis,Infections and infestations,23,156,14.7
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 200 mg,Nasopharyngitis,Infections and infestations,18,154,11.7
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,Placebo,Nasopharyngitis,Infections and infestations,8,77,10.4
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 100 mg,Headache,Nervous system disorders,12,156,7.7
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 200 mg,Headache,Nervous system disorders,15,154,9.7
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,Placebo,Headache,Nervous system disorders,2,77,2.6
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 100 mg,Upper respiratory tract infection,Infections and infestations,11,156,7.1
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,PF-04965842 200 mg,Upper respiratory tract infection,Infections and infestations,11,154,7.1
NCT03349060,Abrocitinib,JADE Mono-1,most_common_adverse_events,Placebo,Upper respiratory tract infection,Infections and infestations,5,77,6.5
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Initial Treatment Period: Tralokinumab Q2W+TCS,,,2,252,0.8
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Initial Treatment Period: Placebo+TCS,,,4,126,3.2
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,,,3,69,4.3
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,,,0,69,0.0
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,,,2,95,2.1
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,,,0,79,0.0
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Continuation Treatment Period: Placebo R/Placebo+TCS,,,1,41,2.4
NCT03363854,Tralokinumab,,serious_adverse_event_rate,Safety Follow-up,,,3,278,1.1
NCT03363854,Tralokinumab,,death_rate,Initial Treatment Period: Tralokinumab Q2W+TCS,,,0,252,0.0
NCT03363854,Tralokinumab,,death_rate,Initial Treatment Period: Placebo+TCS,,,0,126,0.0
NCT03363854,Tralokinumab,,death_rate,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,,,0,69,0.0
NCT03363854,Tralokinumab,,death_rate,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,,,0,69,0.0
NCT03363854,Tralokinumab,,death_rate,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,,,0,95,0.0
NCT03363854,Tralokinumab,,death_rate,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,,,0,79,0.0
NCT03363854,Tralokinumab,,death_rate,Continuation Treatment Period: Placebo R/Placebo+TCS,,,0,41,0.0
NCT03363854,Tralokinumab,,death_rate,Safety Follow-up,,,0,278,0.0
NCT03363854,Tralokinumab,,discontinuation_due_to_ae_rate,Placebo Q2W + TCS,,,1,126,0.8
NCT03363854,Tralokinumab,,discontinuation_due_to_ae_rate,Tralokinumab Q2W + TCS,,,6,252,2.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Viral upper respiratory tract infection,Infections and infestations,49,252,19.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Viral upper respiratory tract infection,Infections and infestations,14,126,11.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Viral upper respiratory tract infection,Infections and infestations,12,69,17.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Viral upper respiratory tract infection,Infections and infestations,9,69,13.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Viral upper respiratory tract infection,Infections and infestations,20,95,21.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Viral upper respiratory tract infection,Infections and infestations,15,79,19.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Viral upper respiratory tract infection,Infections and infestations,7,41,17.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Viral upper respiratory tract infection,Infections and infestations,0,278,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Conjunctivitis,Infections and infestations,28,252,11.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Conjunctivitis,Infections and infestations,4,126,3.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Conjunctivitis,Infections and infestations,4,69,5.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Conjunctivitis,Infections and infestations,0,69,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Conjunctivitis,Infections and infestations,3,95,3.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Conjunctivitis,Infections and infestations,3,79,3.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Conjunctivitis,Infections and infestations,1,41,2.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Conjunctivitis,Infections and infestations,0,278,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Upper respiratory tract infection,Infections and infestations,19,252,7.5
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Upper respiratory tract infection,Infections and infestations,6,126,4.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Upper respiratory tract infection,Infections and infestations,7,69,10.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Upper respiratory tract infection,Infections and infestations,3,69,4.3
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Upper respiratory tract infection,Infections and infestations,6,95,6.3
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Upper respiratory tract infection,Infections and infestations,3,79,3.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Upper respiratory tract infection,Infections and infestations,2,41,4.9
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Upper respiratory tract infection,Infections and infestations,2,278,0.7
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Headache,Nervous system disorders,22,252,8.7
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Headache,Nervous system disorders,6,126,4.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Headache,Nervous system disorders,2,69,2.9
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Headache,Nervous system disorders,5,69,7.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Headache,Nervous system disorders,7,95,7.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Headache,Nervous system disorders,2,79,2.5
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Headache,Nervous system disorders,1,41,2.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Headache,Nervous system disorders,3,278,1.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,6,252,2.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,10,126,7.9
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,1,69,1.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,1,69,1.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,8,95,8.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,6,79,7.6
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Dermatitis atopic,Skin and subcutaneous tissue disorders,2,41,4.9
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Dermatitis atopic,Skin and subcutaneous tissue disorders,2,278,0.7
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Injection site reaction,General disorders,17,252,6.7
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Injection site reaction,General disorders,0,126,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Injection site reaction,General disorders,5,69,7.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Injection site reaction,General disorders,4,69,5.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Injection site reaction,General disorders,5,95,5.3
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Injection site reaction,General disorders,2,79,2.5
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Injection site reaction,General disorders,0,41,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Injection site reaction,General disorders,0,278,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Diarrhoea,Gastrointestinal disorders,8,252,3.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Diarrhoea,Gastrointestinal disorders,2,126,1.6
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Diarrhoea,Gastrointestinal disorders,4,69,5.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Diarrhoea,Gastrointestinal disorders,1,69,1.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Diarrhoea,Gastrointestinal disorders,1,95,1.1
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Diarrhoea,Gastrointestinal disorders,2,79,2.5
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Diarrhoea,Gastrointestinal disorders,2,41,4.9
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Diarrhoea,Gastrointestinal disorders,1,278,0.4
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Tralokinumab Q2W+TCS,Nausea,Gastrointestinal disorders,0,252,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Initial Treatment Period: Placebo+TCS,Nausea,Gastrointestinal disorders,1,126,0.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q2W+TCS,Nausea,Gastrointestinal disorders,3,69,4.3
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab R/Q4W+TCS,Nausea,Gastrointestinal disorders,4,69,5.8
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Tralokinumab NR/Q2W+TCS,Nausea,Gastrointestinal disorders,3,95,3.2
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo NR/Tralokinumab Q2W+TCS,Nausea,Gastrointestinal disorders,1,79,1.3
NCT03363854,Tralokinumab,,most_common_adverse_events,Continuation Treatment Period: Placebo R/Placebo+TCS,Nausea,Gastrointestinal disorders,0,41,0.0
NCT03363854,Tralokinumab,,most_common_adverse_events,Safety Follow-up,Nausea,Gastrointestinal disorders,2,278,0.7
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adults: Placebo + Topical Corticosteroids,,,9,264,3.4
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adults: Upadacitinib 15 mg + Topical Corticosteroids,,,7,261,2.7
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adults: Upadacitinib 30 mg + Topical Corticosteroids,,,4,260,1.5
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adolescents: Placebo + Topical Corticosteroids,,,0,62,0.0
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,,,1,60,1.7
NCT03568318,Upadacitinib,AD Up,serious_adverse_event_rate,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,,,0,60,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adults: Placebo + Topical Corticosteroids,,,0,264,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adults: Upadacitinib 15 mg + Topical Corticosteroids,,,0,261,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adults: Upadacitinib 30 mg + Topical Corticosteroids,,,0,260,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adolescents: Placebo + Topical Corticosteroids,,,0,62,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,,,0,60,0.0
NCT03568318,Upadacitinib,AD Up,death_rate,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,,,0,60,0.0
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adults: Placebo + Topical Corticosteroids,,,3,264,1.1
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adults: Upadacitinib 15 mg + Topical Corticosteroids,,,1,261,0.4
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adults: Upadacitinib 30 mg + Topical Corticosteroids,,,1,260,0.4
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adolescents: Placebo + Topical Corticosteroids,,,0,63,0.0
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,,,1,60,1.7
