nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,7,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Dermatology Life Quality Index (DLQI) at Week 16
NCT02755649,Dupilumab,,secondary,8,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Patient Oriented Eczema Measure (POEM) at Week 16
NCT02755649,Dupilumab,,secondary,9,responder_rate,EASI,,,baseline,16w,,prior_cyclosporine_use,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index (EASI) Score (≥75% Improvement From Baseline) at Week 16 for Participants With Prior CSA Use
NCT02755649,Dupilumab,,secondary,10,drug_usage,,,,baseline,,,,,treatment_period,TCS_use,0,,,,,,,,,,,,Change From Baseline in Mean Weekly Dose of Topical Corticosteroid (TCS) Use During Treatment Period
NCT02755649,Dupilumab,,secondary,11,change_from_baseline,HADS,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Hospital Anxiety and Depression Scale (HADS) Score at Week 16
NCT02755649,Dupilumab,,secondary,12,responder_rate,SCORAD,,,baseline,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Achieving SCORAD 50 (≥50% Improvement From Baseline) at Week 16
NCT02755649,Dupilumab,,secondary,13,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,"Percent Change From Baseline in the Total Global Individual Signs Score (GISS) at Week 16 (Erythema, Infiltration/ Papulation, Excoriations, Lichenification)"
NCT02755649,Dupilumab,,secondary,14,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) Score at Week 2
NCT02755649,Dupilumab,,secondary,15,safety_incidence,,,,baseline,,,,,treatment_period,skin_infection_TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) From Baseline Through Treatment Period
NCT02755649,Dupilumab,,secondary,16,safety_incidence,,,,,,,,,treatment_period,serious_TEAE,0,,,,,,,,,,,,Percentage of Participants Having at Least One Serious Treatment Emergent Adverse Event (TEAE) Through Treatment Period
NCT02755649,Dupilumab,,secondary,17,safety_incidence,,,,,,,,,treatment_period,TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Percentage of Participants Having at Least One Treatment-Emergent Adverse Event (TEAE) Leading to Treatment Discontinuation Through Treatment Period
NCT02755649,Dupilumab,,secondary,18,safety_incidence,,,,,,,,,treatment_period,TEAE,0,,,,,,,,,,,,Percentage of Participants With Treatment-Emergent Adverse Events Through Treatment Period
NCT03131648,Tralokinumab,ECZTRA 1,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 16 (Time frame: At Week 16)
NCT03131648,Tralokinumab,ECZTRA 1,secondary,1,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Reduction of Worst Daily Pruritus Numeric Rating Scale (Weekly Average) of at Least 4 From Baseline to Week 16.
NCT03131648,Tralokinumab,ECZTRA 1,secondary,2,change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Scoring Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,3,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) Score From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,2,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,5,responder_rate,EASI,,,,52w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,5,responder_rate,EASI,,,,52w;16w,,,,,,2,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,6,safety_incidence,,,,,,,,,,AE_or_SAE,0,,,,,,,,,,,,Safety and Tolerability: Adverse Event (AE) /Serious Adverse Event (SAE) Frequency
NCT03131648,Tralokinumab,ECZTRA 1,secondary,7,immunogenicity,,,,,,,,,,anti_drug_antibodies,0,,,,,,,,,,,,Frequency of Anti-drug Antibodies
NCT03131648,Tralokinumab,ECZTRA 1,secondary,8,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Subjects Achieving at Least 50% Reduction in Eczema Area and Severity Index [EASI] at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,9,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Subjects Achieving at Least 90% Reduction in Eczema Area and Severity Index [EASI] at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,10,change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Eczema Area and Severity Index [EASI] Score
NCT03131648,Tralokinumab,ECZTRA 1,secondary,11,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects Achieving at Least 75% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,12,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Subjects Achieving at Least 50% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,13,change_from_baseline,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Worst Daily Pruritus NRS (Weekly Average)
NCT03131648,Tralokinumab,ECZTRA 1,secondary,14,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Reduction of Worst Daily Pruritus NRS (Weekly Average) ≥3 From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of ≥4 Points Among Subjects With Baseline DLQI ≥4
NCT03131648,Tralokinumab,ECZTRA 1,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]",Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of ≥4 Points Among Subjects With Baseline DLQI ≥4
NCT03160885,Tralokinumab,ECZTRA 2,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 16. (Time frame: At Week 16)
NCT03160885,Tralokinumab,ECZTRA 2,secondary,1,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Reduction of Worst Daily Pruritus Numeric Rating Scale (Weekly Average) of at Least 4 From Baseline to Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,2,change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Scoring Atopic Dermatitis (SCORAD) From Baseline to Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,3,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) Score From Baseline to Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03160885,Tralokinumab,ECZTRA 2,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,2,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03160885,Tralokinumab,ECZTRA 2,secondary,5,responder_rate,EASI,,,,52w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03160885,Tralokinumab,ECZTRA 2,secondary,5,responder_rate,EASI,,,,52w;16w,,,,,,2,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03160885,Tralokinumab,ECZTRA 2,secondary,6,safety_incidence,,,,,,,,,,AE_or_SAE,0,,,,,,,,,,,,Safety and Tolerability: Adverse Event (AE) /Serious Adverse Event (SAE) Frequency
NCT03160885,Tralokinumab,ECZTRA 2,secondary,7,immunogenicity,,,,,,,,,,anti_drug_antibodies,0,,,,,,,,,,,,Frequency of Anti-drug Antibodies
NCT03160885,Tralokinumab,ECZTRA 2,secondary,8,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Subjects Achieving at Least 50% Reduction in Eczema Area and Severity Index [EASI] at Week 16
NCT03160885,Tralokinumab,ECZTRA 2,secondary,9,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Subjects Achieving at Least 90% Reduction in Eczema Area and Severity Index [EASI] at Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,10,change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Eczema Area and Severity Index [EASI] Score
NCT03160885,Tralokinumab,ECZTRA 2,secondary,11,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects Achieving at Least 75% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,12,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Subjects Achieving at Least 50% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,13,change_from_baseline,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Worst Daily Pruritus NRS (Weekly Average).
NCT03160885,Tralokinumab,ECZTRA 2,secondary,14,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Reduction of Worst Daily Pruritus NRS (Weekly Average) ≥3 From Baseline to Week 16.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of ≥4 Points Among Subjects With Baseline DLQI ≥4.
NCT03160885,Tralokinumab,ECZTRA 2,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]",Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of ≥4 Points Among Subjects With Baseline DLQI ≥4.
NCT03349060,Abrocitinib,JADE Mono-1,primary,1,responder_rate,IGA,,,baseline,12w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and Greater Than or Equal to 2 Points Improvement From Baseline at Week 12 (Time frame: Baseline, Week 12)"
NCT03349060,Abrocitinib,JADE Mono-1,primary,1,responder_rate,IGA,,,baseline,12w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and Greater Than or Equal to 2 Points Improvement From Baseline at Week 12 (Time frame: Baseline, Week 12)"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,1,responder_rate,Pruritus NRS,,severity,baseline,2w;4w;8w;12w,,full_analysis_set,,,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants With at Least 4 Points Improvement From Baseline in the Numerical Rating Scale (NRS) for Severity of Pruritus at Week 2, 4, 8 and 12: Full Analysis Set (FAS)"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,2,responder_rate,Pruritus NRS,,severity,baseline,2w;4w;12w,,per_protocol,,,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants With at Least 4 Points Improvement From Baseline in the Numerical Rating Scale for Severity of Pruritus at Week 2, 4 and 12: Per Protocol Analysis Set (PPAS)"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,3,change_from_baseline,PSAAD,Total,,baseline,2w;4w;8w;12w,,full_analysis_set,,,,0,,,,,,,,,,,,"Change From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis (PSAAD) Total Score at Week 2, 4, 8 and 12: Full Analysis Set"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,4,change_from_baseline,PSAAD,Total,,baseline,12w,,per_protocol,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis Total Score at Week 12: Per Protocol Analysis Set
NCT03349060,Abrocitinib,JADE Mono-1,secondary,5,time_to_event,Pruritus NRS,,severity,baseline,,,,,,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,Time to Achieve >=4 Points Improvement From Baseline in Numerical Rating Scale for Severity of Pruritus
NCT03349060,Abrocitinib,JADE Mono-1,secondary,6,responder_rate,EASI,,,baseline,2w;4w;8w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index Response of >=75% Improvement From Baseline at Week 2, 4 and 8"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,7,responder_rate,IGA,,,baseline,2w;4w;8w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Investigator's Global Assessment Response of Clear (0) or Almost Clear (1) and >=2 Points Improvement From Baseline at Week 2, 4 and 8"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,7,responder_rate,IGA,,,baseline,2w;4w;8w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Investigator's Global Assessment Response of Clear (0) or Almost Clear (1) and >=2 Points Improvement From Baseline at Week 2, 4 and 8"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,8,responder_rate,IGA,,,,2w;4w;8w;12w,,,,,,1,responder,IGA,,,absolute_score,in,[0],score,,,,"Percentage of Participants Achieving Investigator's Global Assessment Response of Clear (0) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,9,responder_rate,EASI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index Response of >=50% Improvement From Baseline at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,10,responder_rate,EASI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index Response of >=90% Improvement From Baseline at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,11,responder_rate,EASI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,100,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index Response of 100% Improvement From Baseline at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,12,change_from_baseline,EASI,Total,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Eczema Area and Severity Index Total Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,13,change_from_baseline,BSA,,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Percentage Body Surface Area at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,14,responder_rate,BSA,,,,2w;4w;8w;12w,,,,,,1,responder,BSA,,,percent_bsa,<,5,percent,,,,"Percentage of Participants With Percentage Body Surface Area Less Than (<) 5% at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,15,responder_rate,SCORAD,,,baseline,2w;4w;8w;12w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants With Scoring Atopic Dermatitis (SCORAD) Response of >=50% Improvement From Baseline at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,16,responder_rate,SCORAD,,,baseline,2w;4w;8w;12w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With Scoring Atopic Dermatitis Response of >=75% Improvement From Baseline at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,17,change_from_baseline,SCORAD,VAS Sleep Loss,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Scoring Atopic Dermatitis: Visual Analogue Scale of Sleep Loss at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,18,change_from_baseline,SCORAD,Total,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Scoring Atopic Dermatitis: Total Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,19,responder_rate,PSAAD,,,baseline,2w;4w;8w;12w,,,,,,1,responder,PSAAD,,,point_reduction_from_baseline,>=,1,points,,,,"Percentage of Participants Achieving >=1 Point Improvement From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,20,change_from_baseline,DLQI,,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,21,change_from_baseline,CDLQI,,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,22,responder_rate,DLQI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,DLQI,,,absolute_score,<,2,score,,,,"Percentage of Participants With Baseline Dermatology Life Quality Index Score >=2 and Achieving <2 DLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,22,responder_rate,DLQI,,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,2,score,,,"[""baseline""]","Percentage of Participants With Baseline Dermatology Life Quality Index Score >=2 and Achieving <2 DLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,23,responder_rate,CDLQI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,CDLQI,,,absolute_score,<,2,score,,,,"Percentage of Participants With Baseline Children's Dermatology Life Quality Index Score >=2 and Achieving <2 CDLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,23,responder_rate,CDLQI,,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,CDLQI,,,absolute_score,>=,2,score,,,"[""baseline""]","Percentage of Participants With Baseline Children's Dermatology Life Quality Index Score >=2 and Achieving <2 CDLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,24,responder_rate,DLQI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants With Baseline Dermatology Life Quality Index Score >=4 and Achieving >=4 Point Improvement From Baseline in DLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,24,responder_rate,DLQI,,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]","Percentage of Participants With Baseline Dermatology Life Quality Index Score >=4 and Achieving >=4 Point Improvement From Baseline in DLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,25,responder_rate,CDLQI,,,baseline,2w;4w;8w;12w,,,,,,1,responder,CDLQI,,,point_reduction_from_baseline,>=,2.5,points,,,,"Percentage of Participants With Baseline Children's Dermatology Life Quality Index Score >=2.5 and Achieving >=2.5 Point Improvement From Baseline in CDLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,25,responder_rate,CDLQI,,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,CDLQI,,,absolute_score,>=,2.5,score,,,"[""baseline""]","Percentage of Participants With Baseline Children's Dermatology Life Quality Index Score >=2.5 and Achieving >=2.5 Point Improvement From Baseline in CDLQI Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,26,change_from_baseline,HADS,Depression,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale (HADS): Depression Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,27,change_from_baseline,HADS,Anxiety,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale: Anxiety Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,28,responder_rate,HADS,Anxiety,,baseline,2w;4w;8w;12w,,,,,,1,responder,HADS,Anxiety,,absolute_score,<,8,score,,,,"Percentage of Participants With >=8 Points at Baseline and Achieving Score of <8 Points in Hospital Anxiety and Depression Scale: Anxiety Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,28,responder_rate,HADS,Anxiety,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,HADS,Anxiety,,absolute_score,>=,8,score,,,"[""baseline""]","Percentage of Participants With >=8 Points at Baseline and Achieving Score of <8 Points in Hospital Anxiety and Depression Scale: Anxiety Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,29,responder_rate,HADS,Depression,,baseline,2w;4w;8w;12w,,,,,,1,responder,HADS,Depression,,absolute_score,<,8,score,,,,"Percentage of Participants With >=8 Points at Baseline and Achieving Score of <8 Points in Hospital Anxiety and Depression Scale: Depression Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,29,responder_rate,HADS,Depression,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,HADS,Depression,,absolute_score,>=,8,score,,,"[""baseline""]","Percentage of Participants With >=8 Points at Baseline and Achieving Score of <8 Points in Hospital Anxiety and Depression Scale: Depression Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,30,responder_rate,HADS,Anxiety,,baseline,2w;4w;8w;12w,,,,,,1,responder,HADS,Anxiety,,absolute_score,<,11,score,,,,"Percentage of Participants With >=11 Points at Baseline and Achieving Score of <11 Points in Hospital Anxiety and Depression Scale: Anxiety Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,30,responder_rate,HADS,Anxiety,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,HADS,Anxiety,,absolute_score,>=,11,score,,,"[""baseline""]","Percentage of Participants With >=11 Points at Baseline and Achieving Score of <11 Points in Hospital Anxiety and Depression Scale: Anxiety Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,31,responder_rate,HADS,Depression,,baseline,2w;4w;8w;12w,,,,,,1,responder,HADS,Depression,,absolute_score,<,11,score,,,,"Percentage of Participants With >=11 Points at Baseline and Achieving Score of <11 Points in Hospital Anxiety and Depression Scale: Depression Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,31,responder_rate,HADS,Depression,,baseline,2w;4w;8w;12w,,,,,,2,subgroup,HADS,Depression,,absolute_score,>=,11,score,,,"[""baseline""]","Percentage of Participants With >=11 Points at Baseline and Achieving Score of <11 Points in Hospital Anxiety and Depression Scale: Depression Subscale at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,32,change_from_baseline,POEM,,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Patient-Oriented Eczema Measure (POEM) at Week 2, 4, 8 and 12"
