nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT02672852,Risankizumab,,secondary,6,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 75% Improvement in PASI Score (PASI75) at Week 52
NCT02672852,Risankizumab,,secondary,7,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 90% Improvement in PASI Score (PASI90) at Week 52
NCT02672852,Risankizumab,,secondary,8,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 100% Improvement in PASI Score (PASI100) at Week 52
NCT02684357,Risankizumab,,primary,1,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving 90% Improvement in Psoriasis Area and Severity Index (PASI) Score (PASI90) at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684357,Risankizumab,,primary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Static Physician Global Assessment (sPGA) Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684357,Risankizumab,,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,2,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,3,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving a Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Psoriasis Symptom Scale (PSS) Score of 0 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,5,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI90 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,7,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,9,responder_rate,,,,,52w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI90 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,10,responder_rate,,,,,52w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,11,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,12,responder_rate,,,,,12w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Achieving PASI75 at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,13,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,14,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving a DLQI Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,15,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in PSS Total Score in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,16,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Achieving PASI75 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,17,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,18,responder_rate,,,,,52w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Achieving PASI75 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,primary,1,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving 90% Improvement in Psoriasis Area and Severity Index (PASI) Score (PASI90) at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684370,Risankizumab,,primary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Static Physician Global Assessment (sPGA) Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684370,Risankizumab,,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,2,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,3,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Psoriasis Symptoms Scale (PSS) Total Score of 0 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,5,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI90 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,7,responder_rate,,,,,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,9,responder_rate,,,,,52w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI90 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,10,responder_rate,,,,,52w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI100 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,11,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,12,responder_rate,,,,,12w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Achieving PASI75 at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,13,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,14,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving DLQI Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,15,other,,,,baseline,16w,,,,,,0,,,,,,,,,,,,PSS Total Score: Change From Baseline to Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02718898,Ixekizumab,IXORA-Q,primary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,"Number of Participants Achieving Static Physician Global Assessment (sPGA) of Genitalia (0,1) (Time frame: Week 12)"
NCT02718898,Ixekizumab,IXORA-Q,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,"Number of Participants Achieving Overall sPGA (0,1)"
NCT02718898,Ixekizumab,IXORA-Q,secondary,2,count,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With at Least a 3 Point Improvement in Genital Psoriasis Itch Numeric Rating Scale (NRS) Item Within the Genital Psoriasis Symptom Scale (GPSS)
NCT02718898,Ixekizumab,IXORA-Q,secondary,3,count,,,,,,,,,,,0,,,,,,,,,,,,"Number of Participants Whose Frequency of Sexual Activity is Never or Rarely Limited by Genital Psoriasis, Utilizing the Genital Psoriasis Sexual Frequency Questionnaire (SFQ) Item 2"
NCT02718898,Ixekizumab,IXORA-Q,secondary,4,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Whose Frequency of Avoiding Sexual Activity is Either Never or Rarely Limited by Genital Psoriasis in the Sexual Activity Avoidance Subscale Score of the Genital Psoriasis Sexual Impact Scale (GPSIS)
NCT02718898,Ixekizumab,IXORA-Q,secondary,5,change_from_baseline,DLQI,Total,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score
NCT02718898,Ixekizumab,IXORA-Q,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Modified Genital Psoriasis Area and Severity Index (mGPASI) Score
NCT02718898,Ixekizumab,IXORA-Q,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With at Least a 2-Point Change in Patient's Global Assessment of Genital Psoriasis (PatGA-Genital)
NCT02718898,Ixekizumab,IXORA-Q,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the Short-Form Health Survey (SF-36) Physical Component Summary (PCS)
NCT02718898,Ixekizumab,IXORA-Q,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the Short-Form Health Survey (SF-36) Mental Component Summary (MCS)
NCT02718898,Ixekizumab,IXORA-Q,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Genital Psoriasis Symptom Scale (GPSS) Total Score and Individual Items
NCT02718898,Ixekizumab,IXORA-Q,secondary,11,count,,,,,12w,,,,,,0,,,,,,,,,,,,"Number of Participants Achieving sPGA of Genitalia (0,1) at Week 12 by Treatment-Emergent Anti-Drug Antibody (TE-ADA) Status and by Neutralizing Antibody (NAb) Status"
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,primary,1,responder_rate,TIS,,,baseline,16w,,full_analysis_set,,double_blind,,1,responder,TIS,,,point_improvement_from_baseline,>=,20,points,0,100,,Measure the Number of Patients Who Had an Increase of >=20 Points on the Total Improvement Score (TIS) (Time frame: At week 16)
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,1,responder_rate,TIS,,,baseline,16w,,,,double_blind,,0,,,,,,,,,,,,Proportion of TIS Responders by Improvement Category at Week 16
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,2,responder_rate,TIS,,,baseline,40w,,,,maintenance,,0,,,,,,,,,,,,Proportion of TIS Responders by Improvement Category at Week 40
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,3,change_from_baseline,CDASI,activity,,baseline,16w,,,,double_blind,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) in the Modified Cutaneous Dermatomyositis Disease Area and Severity Index (CDASI)
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,4,change_from_baseline,CDASI,activity,,baseline,40w,,,,maintenance,,0,,,,,,,,,,,,Mean Change From End of First Period (Week 16) to End of Extension Period (Week 40) in the Modified Cutaneous Dermatomyositis Disease Area and Severity Index (CDASI)
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,5,change_from_baseline,CDASI,activity,,baseline,40w,,,,maintenance,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of Extension Period (Week 40) in the Modified Cutaneous Dermatomyositis Disease Area and Severity Index (CDASI)
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,6,change_from_baseline,SF-36v2,,,baseline,16w;40w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) and Extension Period (Week 40) in: SF-36v2 Health Survey
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,7,change_from_baseline,Physician Global Disease Activity VAS,,,baseline,16w;40w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) and Extension Period (Week 40) in Physician's Global Disease Activity
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,8,change_from_baseline,Patient Global Disease Activity VAS,,,baseline,16w;40w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) and Extension Period (Week 40) in: Patient Global Disease Activity
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,9,change_from_baseline,MMT-8,,,baseline,16w;40w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) and Extension Period (Week 40) in: MMT-8
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,10,change_from_baseline,HAQ-DI,,,baseline,16w;40w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline (Week 0) to End of First Period (Week 16) and Extension Period (Week 40) in: Health Assessment Questionnaire
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,11,time_to_event,TIS,,,baseline,,40w,,,,,0,,,,,,,,,,,,"Time to Minimal, Moderate and Major Improvement in TIS"
NCT02728752,Immune Globulin Intravenous (Human) (Octagam 10%),ProDERM,secondary,12,time_to_event,,,,,,40w,,,,flare,0,,,,,,,,,,,,Time to Confirmed Deterioration in the First Period and Overall
NCT02748863,Secukinumab,ALLURE,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Participants With Psoriasis Area and Severity Index (PASI) 75 Response After 12 Weeks of Treatment (Time frame: 12 weeks)
NCT02748863,Secukinumab,ALLURE,primary,2,responder_rate,IGA,,,,,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Participants With IGA Mod 2011 0 or 1 After 12 Weeks of Treatment (Time frame: 12 weeks)
NCT02748863,Secukinumab,ALLURE,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Participants With PASI 90 After 12 Weeks of Treatment
NCT02748863,Secukinumab,ALLURE,secondary,2,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With PASI 100 Response After 12 Weeks of Treatment
NCT02748863,Secukinumab,ALLURE,secondary,3,count,IGA,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving PASI 50/75/90/100 Response or IGA 0 or 1 Response
NCT02755649,Dupilumab,,primary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With Eczema Area and Severity Index (EASI) 75 (≥75% Improvement From Baseline) at Week 16 (Time frame: Baseline, Week 16)"
NCT02755649,Dupilumab,,secondary,1,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score at Week 16
NCT02755649,Dupilumab,,secondary,2,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) at Week 16
NCT02755649,Dupilumab,,secondary,3,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in SCORing Atopic Dermatitis (SCORAD) Score at Week 16
NCT02755649,Dupilumab,,secondary,4,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus NRS From Baseline to Week 16
NCT02755649,Dupilumab,,secondary,5,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) Involvement With Atopic Dermatitis (AD) at Week 16
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,7,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Dermatology Life Quality Index (DLQI) at Week 16
NCT02755649,Dupilumab,,secondary,8,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Patient Oriented Eczema Measure (POEM) at Week 16
NCT02755649,Dupilumab,,secondary,9,responder_rate,EASI,,,baseline,16w,,prior_cyclosporine_use,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index (EASI) Score (≥75% Improvement From Baseline) at Week 16 for Participants With Prior CSA Use
NCT02755649,Dupilumab,,secondary,10,drug_usage,,,,baseline,,,,,treatment_period,TCS_use,0,,,,,,,,,,,,Change From Baseline in Mean Weekly Dose of Topical Corticosteroid (TCS) Use During Treatment Period
NCT02755649,Dupilumab,,secondary,11,change_from_baseline,HADS,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Hospital Anxiety and Depression Scale (HADS) Score at Week 16
NCT02755649,Dupilumab,,secondary,12,responder_rate,SCORAD,,,baseline,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Achieving SCORAD 50 (≥50% Improvement From Baseline) at Week 16
NCT02755649,Dupilumab,,secondary,13,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,"Percent Change From Baseline in the Total Global Individual Signs Score (GISS) at Week 16 (Erythema, Infiltration/ Papulation, Excoriations, Lichenification)"
NCT02755649,Dupilumab,,secondary,14,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) Score at Week 2
NCT02755649,Dupilumab,,secondary,15,safety_incidence,,,,baseline,,,,,treatment_period,skin_infection_TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) From Baseline Through Treatment Period
NCT02755649,Dupilumab,,secondary,16,safety_incidence,,,,,,,,,treatment_period,serious_TEAE,0,,,,,,,,,,,,Percentage of Participants Having at Least One Serious Treatment Emergent Adverse Event (TEAE) Through Treatment Period
NCT02755649,Dupilumab,,secondary,17,safety_incidence,,,,,,,,,treatment_period,TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Percentage of Participants Having at Least One Treatment-Emergent Adverse Event (TEAE) Leading to Treatment Discontinuation Through Treatment Period
NCT02755649,Dupilumab,,secondary,18,safety_incidence,,,,,,,,,treatment_period,TEAE,0,,,,,,,,,,,,Percentage of Participants With Treatment-Emergent Adverse Events Through Treatment Period
NCT02815267,Minocycline,Study 1,primary,1,change_from_baseline,Inflammatory Lesion Count,,,baseline,12w,,,,double_blind,,0,,,,,,,,,,,,Absolute Change From Baseline in the Inflammatory Lesion Count at Week 12
NCT02815267,Minocycline,Study 1,primary,2,responder_rate,IGA,,,baseline,12w,,,,double_blind,,1,responder,IGA,,,absolute_score,<=,1,score,0,5,"[""week_12""]",Percentage of Participants Achieving Investigator's Global Assessments (IGA) Treatment Success at Week 12
NCT02815267,Minocycline,Study 1,primary,2,responder_rate,IGA,,,baseline,12w,,,,double_blind,,2,responder,IGA,,,point_improvement_from_baseline,>=,2,points,0,5,"[""week_12""]",Percentage of Participants Achieving Investigator's Global Assessments (IGA) Treatment Success at Week 12
NCT02815267,Minocycline,Study 1,secondary,1,percent_change_from_baseline,Noninflammatory Lesion Count,,,baseline,12w,,,,double_blind,,0,,,,,,,,,,,,Percent Change From Baseline in the Non-inflammatory Lesion Count at Week 12
NCT02815267,Minocycline,Study 1,secondary,2,change_from_baseline,Inflammatory Lesion Count,,,baseline,6w;9w,,,,double_blind,,0,,,,,,,,,,,,Absolute Change From Baseline in the Inflammatory Lesion Count at Week 6 and Week 9
NCT02815267,Minocycline,Study 1,secondary,3,responder_rate,IGA,,,baseline,6w;9w,,,,double_blind,,1,responder,IGA,,,absolute_score,<=,1,score,0,5,"[""week_6"", ""week_9""]",Percentage of Participants Achieving IGA Treatment Success at Week 6 and Week 9
NCT02815267,Minocycline,Study 1,secondary,3,responder_rate,IGA,,,baseline,6w;9w,,,,double_blind,,2,responder,IGA,,,point_improvement_from_baseline,>=,2,points,0,5,"[""week_6"", ""week_9""]",Percentage of Participants Achieving IGA Treatment Success at Week 6 and Week 9
NCT02815267,Minocycline,Study 1,secondary,4,safety_incidence,,,,,,,,,,AE_or_SAE,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Treatment-emergent Serious Adverse Events (TESAEs)
NCT02815280,Minocycline,Study 2,primary,1,change_from_baseline,Inflammatory Lesion Count,,,baseline,12w,,,,double_blind,,0,,,,,,,,,,,,Absolute Change From Baseline in the Inflammatory Lesion Count at Week 12
NCT02815280,Minocycline,Study 2,primary,2,responder_rate,IGA,,,baseline,12w,,,,double_blind,,1,responder,IGA,,,absolute_score,<=,1,score,0,5,"[""week_12""]",Percentage of Participants Achieving Investigator's Global Assessments (IGA) Treatment Success at Week 12
NCT02815280,Minocycline,Study 2,primary,2,responder_rate,IGA,,,baseline,12w,,,,double_blind,,2,responder,IGA,,,point_improvement_from_baseline,>=,2,points,0,5,"[""week_12""]",Percentage of Participants Achieving Investigator's Global Assessments (IGA) Treatment Success at Week 12
NCT02815280,Minocycline,Study 2,secondary,1,percent_change_from_baseline,Noninflammatory Lesion Count,,,baseline,12w,,,,double_blind,,0,,,,,,,,,,,,Percent Change From Baseline in the Non-inflammatory Lesion Count at Week 12
NCT02815280,Minocycline,Study 2,secondary,2,change_from_baseline,Inflammatory Lesion Count,,,baseline,6w;9w,,,,double_blind,,0,,,,,,,,,,,,Absolute Change From Baseline in the Inflammatory Lesion Count at Week 6 and Week 9
NCT02815280,Minocycline,Study 2,secondary,3,responder_rate,IGA,,,baseline,6w;9w,,,,double_blind,,1,responder,IGA,,,absolute_score,<=,1,score,0,5,"[""week_6"", ""week_9""]",Percentage of Participants Achieving IGA Treatment Success at Week 6 and Week 9
NCT02815280,Minocycline,Study 2,secondary,3,responder_rate,IGA,,,baseline,6w;9w,,,,double_blind,,2,responder,IGA,,,point_improvement_from_baseline,>=,2,points,0,5,"[""week_6"", ""week_9""]",Percentage of Participants Achieving IGA Treatment Success at Week 6 and Week 9
NCT02815280,Minocycline,Study 2,secondary,4,safety_incidence,,,,,,,,,,AE_or_SAE,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Treatment-emergent Serious Adverse Events (TESAEs)
NCT02905331,Guselkumab,,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) at Week 16 (Time frame: Week 16)
NCT02905331,Guselkumab,,primary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Psoriasis Area and Severity Index (PASI) 90 Response at Week 16 (Time frame: Week 16)
NCT02905331,Guselkumab,,secondary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieve an IGA Score of Cleared (0) at Week 16
NCT02905331,Guselkumab,,secondary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieve a PASI 100 Response at Week 16
NCT02905331,Guselkumab,,secondary,3,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of Mild or Better (Less Than or Equal to [<=] 2) at Week 16
NCT02905331,Guselkumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieve a PASI 50 Response and a PASI 75 Response at Week 16
NCT02905331,Guselkumab,,secondary,5,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Improvement From Baseline in PASI Score at Week 16
NCT02905331,Guselkumab,,secondary,6,other,,,,baseline,,40w,,,,,0,,,,,,,,,,,,Percent Improvement From Baseline in PASI Score Through Week 40
