nct_id,drug,trial_name,criterion_index,severity_label,basis,scale,scale_component,scale_variant,metric,comparator,value,unit,scale_min,scale_max,assessed_at,scale_anchors
NCT03448939,Benzoyl Peroxide,,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03448939,Benzoyl Peroxide,,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT03448939,Benzoyl Peroxide,,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03448939,Benzoyl Peroxide,,4,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03451851,Guselkumab,PROTOSTAR,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03451851,Guselkumab,PROTOSTAR,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT03451851,Guselkumab,PROTOSTAR,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03526861,Tralokinumab,,1,moderate_to_severe,eligibility_text,IGA,,severity,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT03526861,Tralokinumab,,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,0,,"[""baseline""]",
NCT03526861,Tralokinumab,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT03536884,Bimekizumab,BE RADIANT,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03536884,Bimekizumab,BE RADIANT,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03564119,Benzoyl Peroxide,,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03564119,Benzoyl Peroxide,,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT03564119,Benzoyl Peroxide,,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03564119,Benzoyl Peroxide,,4,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03568318,Upadacitinib,AD Up,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03568318,Upadacitinib,AD Up,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03568318,Upadacitinib,AD Up,3,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT03568318,Upadacitinib,AD Up,4,moderate_to_severe,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,4,score,,,,
NCT03569293,Upadacitinib,Measure Up 1,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03569293,Upadacitinib,Measure Up 1,2,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03569293,Upadacitinib,Measure Up 1,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03575871,Abrocitinib,JADE Mono-2,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03575871,Abrocitinib,JADE Mono-2,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03575871,Abrocitinib,JADE Mono-2,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03575871,Abrocitinib,JADE Mono-2,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03575871,Abrocitinib,JADE Mono-2,5,moderate_to_severe,eligibility_text,Pruritus NRS,,severity,absolute_score,>=,4,score,,,,
NCT03589885,Secukinumab,MATURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""randomization""]",
NCT03589885,Secukinumab,MATURE,2,moderate_to_severe,eligibility_text,IGA mod 2011,,,absolute_score,>=,3,score,0,4,"[""randomization""]",
NCT03589885,Secukinumab,MATURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""randomization""]",
NCT03607422,Upadacitinib,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03607422,Upadacitinib,,2,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03607422,Upadacitinib,,3,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT03607422,Upadacitinib,,4,moderate_to_severe,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,4,score,,,,
NCT03627767,Abrocitinib,,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03627767,Abrocitinib,,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03627767,Abrocitinib,,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03627767,Abrocitinib,,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03627767,Abrocitinib,,5,moderate_to_severe,eligibility_text,Pruritus NRS,,,absolute_score,>=,4,score,,,,
NCT03701763,Apremilast,,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT03701763,Apremilast,,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03701763,Apremilast,,3,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03713619,Secukinumab,SUNSHINE,1,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT03713632,Secukinumab,SUNRISE,1,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT03720470,Abrocitinib,JADE Compare,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,,
NCT03720470,Abrocitinib,JADE Compare,2,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT03720470,Abrocitinib,JADE Compare,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT03720470,Abrocitinib,JADE Compare,4,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,,
NCT03720470,Abrocitinib,JADE Compare,5,moderate_to_severe,eligibility_text,Pruritus NRS,,severity,absolute_score,>=,4,score,,,,
NCT03721172,Apremilast,ADVANCE,1,,eligibility_text,sPGA,,,absolute_score,in,"[2, 3]",score,,,"[""screening"", ""baseline""]",
NCT03721172,Apremilast,ADVANCE,2,,eligibility_text,BSA,,,percent_bsa,>=,2,percent,,,"[""screening"", ""baseline""]",
NCT03721172,Apremilast,ADVANCE,3,,eligibility_text,BSA,,,percent_bsa,<=,15,percent,,,"[""screening"", ""baseline""]",
NCT03721172,Apremilast,ADVANCE,4,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,"[""screening"", ""baseline""]",
NCT03721172,Apremilast,ADVANCE,5,,eligibility_text,PASI,,,absolute_score,<=,15,score,,,"[""screening"", ""baseline""]",
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,1,,eligibility_text,SALT,,,absolute_score,>=,50,score,0,100,,
NCT03745638,Ruxolitinib,,1,,eligibility_text,IGA,,,absolute_score,>=,2,score,0,4,"[""screening"", ""baseline""]",
NCT03745638,Ruxolitinib,,2,,eligibility_text,IGA,,,absolute_score,<=,3,score,0,4,"[""screening"", ""baseline""]",
NCT03745638,Ruxolitinib,,3,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,"[""screening"", ""baseline""]",
NCT03745638,Ruxolitinib,,4,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,"[""screening"", ""baseline""]",
NCT03745651,Ruxolitinib,,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT03745651,Ruxolitinib,,2,,eligibility_text,BSA,,,percent_bsa,in,"[3, 20]",percent,,,"[""screening"", ""baseline""]",
NCT03761537,Tralokinumab,ECZTRA 7,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,150,score,,,,
NCT03761784,Tretinoin and Benzoyl Peroxide,Trial 1,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,150,score,,,,
NCT03761810,Tretinoin and Benzoyl Peroxide,Trial 2,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT03777436,Apremilast,DISCREET,1,moderate_to_severe,eligibility_text,modified sPGA-G,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03777436,Apremilast,DISCREET,2,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT03777436,Apremilast,DISCREET,3,moderate_to_severe,eligibility_text,BSA,non-genital area,,percent_bsa,>=,1,percent,,,"[""screening"", ""baseline""]",
NCT03782792,Spesolimab,,1,moderate_to_severe,eligibility_text,GPPGA,,,absolute_score,>=,3,score,0,4,"[""Visit 2 (randomization/treatment initiation)""]","[{""score"": 0, ""label"": ""Clear""}, {""score"": 1, ""label"": ""Almost Clear""}, {""score"": 2, ""label"": ""Mild""}, {""score"": 3, ""label"": ""Moderate""}, {""score"": 4, ""label"": ""Severe; overall GPPGA is derived from mean of erythema/pustules/scaling-crusting component scores (Section 10.1.1)""}]"
NCT03782792,Spesolimab,,2,moderate_to_severe,eligibility_text,GPPGA,pustulation subscore,,absolute_score,>=,2,score,0,4,"[""Visit 2 (randomization/treatment initiation)""]","[{""score"": 0, ""label"": ""Clear (no visible pustules)""}, {""score"": 1, ""label"": ""Almost Clear (low density occasional small discrete pustules)""}, {""score"": 2, ""label"": ""Mild (moderate density grouped discrete small pustules)""}, {""score"": 3, ""label"": ""Moderate (high density pustules with some coalescence)""}, {""score"": 4, ""label"": ""Severe (very high density pustules with pustular lakes)""}]"
NCT03782792,Spesolimab,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""Visit 2 (randomization/treatment initiation)""]",
NCT03796676,Abrocitinib,JADE TEEN,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT03796676,Abrocitinib,JADE TEEN,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""baseline""]",
NCT03796676,Abrocitinib,JADE TEEN,3,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT03796676,Abrocitinib,JADE TEEN,4,moderate_to_severe,eligibility_text,Peak Pruritus NRS,severity,,absolute_score,>=,4,score,,,"[""baseline""]",
NCT03836287,Sofpironium Bromide,CARDIGAN 1,1,,eligibility_text,HDSM-Ax-7,,,absolute_score,>=,3,score,0,4,,
NCT03897088,Tildrakizumab,,1,moderate_to_severe,eligibility_text,IGA,"Scalp, IGA mod 2011",,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT03897088,Tildrakizumab,,2,moderate_to_severe,eligibility_text,PSSI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT03897088,Tildrakizumab,,3,moderate_to_severe,eligibility_text,BSA,scalp surface area affected,,percent_bsa,>=,30,percent,,,"[""screening"", ""baseline""]",
NCT03908970,Difamilast,Trial 2,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT03908970,Difamilast,Trial 2,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""screening"", ""baseline""]",
NCT03908970,Difamilast,Trial 2,3,,eligibility_text,BSA,,,percent_bsa,<=,40,percent,,,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""screening"", ""baseline""]",
NCT03911401,Difamilast,Trial 3,3,,eligibility_text,BSA,,,percent_bsa,<=,40,percent,,,"[""screening"", ""baseline""]",
NCT03927703,Berdazimer,B-SIMPLE2,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT03927703,Berdazimer,B-SIMPLE2,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03927716,Berdazimer,,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT03927716,Berdazimer,,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT03948646,Sofpironium Bromide,CARDIGAN 2,1,,eligibility_text,HDSM-Ax-7,,,absolute_score,>=,3,score,0,4,,
NCT03956355,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,,
NCT03956355,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT03956355,Tapinarof,,3,,eligibility_text,PGA,,,absolute_score,in,"[2, 3, 4]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03983980,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,,
NCT03983980,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT03983980,Tapinarof,,3,,eligibility_text,PGA,,,absolute_score,in,"[2, 3, 4]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT03985943,Nemolizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03985943,Nemolizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT03989349,Nemolizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT03989349,Nemolizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT03997786,Tildrakizumab,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT03997786,Tildrakizumab,,2,moderate_to_severe,eligibility_text,PGA,,,absolute_score,>=,3,score,,,"[""baseline""]",
NCT03997786,Tildrakizumab,,3,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""baseline""]",
NCT04040192,Crisaborole,,1,,eligibility_text,BSA,"Treatable atopic dermatitis body surface area, excluding scalp",,percent_bsa,>=,5,percent,,,"[""baseline""]",
NCT04040192,Crisaborole,,2,,eligibility_text,ISGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""baseline""]",
NCT04091646,Roflumilast,,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT04091646,Roflumilast,,2,,eligibility_text,Overall Assessment of Erythema,,,absolute_score,>=,2,score,,,,
NCT04091646,Roflumilast,,3,,eligibility_text,Overall Assessment of Scaling,,,absolute_score,>=,2,score,,,,
NCT04128007,Roflumilast,,1,,eligibility_text,S-IGA,,,absolute_score,>=,2,score,,,,
NCT04128007,Roflumilast,,2,,eligibility_text,PSSI,,,absolute_score,>=,6,score,,,,
NCT04128007,Roflumilast,,3,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,,
NCT04146363,Lebrikizumab,,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04146363,Lebrikizumab,,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04146363,Lebrikizumab,,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04178967,Lebrikizumab,ADvocate2,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04183335,Dupilumab,,1,,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,7,score,0,10,,
NCT04183335,Dupilumab,,2,,eligibility_text,PN Lesion Count,,,absolute_score,>=,20,score,,,,
NCT04202679,Dupilumab,,1,,eligibility_text,Pruritus NRS,,worst_daily_weekly_average,absolute_score,>=,7,score,0,10,,
NCT04202679,Dupilumab,,2,,eligibility_text,PN Lesion Count,,,absolute_score,>=,20,score,,,,
NCT04206553,Dupilumab,LIBERTY-BP,1,,eligibility_text,BPDAI,,,absolute_score,>=,24,score,,,,
NCT04206553,Dupilumab,LIBERTY-BP,2,,eligibility_text,Pruritus NRS,,peak_daily,absolute_score,>=,4,score,0,10,,
NCT04211363,Roflumilast,DERMIS-1,1,,eligibility_text,IGA,,,absolute_score,>=,2,score,0,4,"[""baseline""]",
NCT04211363,Roflumilast,DERMIS-1,2,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,"[""baseline""]",
NCT04211363,Roflumilast,DERMIS-1,3,,eligibility_text,BSA,,,percent_bsa,>=,2,percent,,,"[""baseline""]",
NCT04211363,Roflumilast,DERMIS-1,4,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,"[""baseline""]",
NCT04211389,Roflumilast,DERMIS-2,1,,eligibility_text,IGA,,,absolute_score,>=,2,score,0,4,"[""baseline""]",
NCT04211389,Roflumilast,DERMIS-2,2,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,"[""baseline""]",
NCT04211389,Roflumilast,DERMIS-2,3,,eligibility_text,BSA,,,percent_bsa,>=,2,percent,,,"[""baseline""]",
NCT04211389,Roflumilast,DERMIS-2,4,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,"[""baseline""]",
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,1,moderate_to_severe,eligibility_text,EGSS,,,absolute_score,in,"[3, 4]",score,0,4,,"[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""almost clear""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,35,score,,,,
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,150,score,,,,
NCT04214639,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 1,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,1,moderate_to_severe,eligibility_text,EGSS,,,absolute_score,in,"[3, 4]",score,0,4,,"[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""almost clear""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,4,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,35,score,,,,
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,5,moderate_to_severe,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,150,score,,,,
NCT04214652,Clindamycin Phosphate/Benzoyl Peroxide/Adapalene,Trial 2,6,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT04237116,Secukinumab,pINPOINt,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>,10,score,,,"[""baseline""]",
NCT04242446,Bimekizumab,BE HEARD I,1,moderate_to_severe,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT04242446,Bimekizumab,BE HEARD I,2,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT04242498,Bimekizumab,BE HEARD II,1,moderate_to_severe,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT04242498,Bimekizumab,BE HEARD II,2,moderate_to_severe,eligibility_text,AN Count,,,absolute_score,>=,5,score,,,,
NCT04250337,Lebrikizumab,ADhere,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT04250337,Lebrikizumab,ADhere,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT04250337,Lebrikizumab,ADhere,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT04305327,Brodalumab,EMBRACE 1,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT04305327,Brodalumab,EMBRACE 1,2,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT04305327,Brodalumab,EMBRACE 1,3,moderate_to_severe,eligibility_text,,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT04399837,Spesolimab,,1,,eligibility_text,GPPGA,,,absolute_score,in,"[0, 1]",score,,,,
NCT04417894,Dupilumab,,1,moderate_to_severe,eligibility_text,IGA,hand and foot,,absolute_score,in,"[3, 4]",score,,,"[""screening"", ""baseline""]",
NCT04535531,Berdazimer,B-SIMPLE4,1,,eligibility_text,MC Lesion Count,,,absolute_score,>=,3,score,,,,
NCT04535531,Berdazimer,B-SIMPLE4,2,,eligibility_text,MC Lesion Count,,,absolute_score,<=,70,score,,,,
NCT04608500,Minocycline,,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT04608500,Minocycline,,2,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT04608500,Minocycline,,3,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,75,score,,,,
NCT04608500,Minocycline,,4,moderate_to_severe,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT04773587,Roflumilast,INTEGUMENT-I,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>,5,score,,,"[""screening""]",
NCT04773587,Roflumilast,INTEGUMENT-I,2,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,in,"[2, 3]",score,2,3,"[""baseline""]","[{""score"": 2, ""label"": ""Mild""}, {""score"": 3, ""label"": ""Moderate""}]"
NCT04773587,Roflumilast,INTEGUMENT-I,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>,3,percent,,,"[""screening""]",
NCT04773600,Roflumilast,,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>,5,score,,,"[""screening""]",
NCT04773600,Roflumilast,,2,moderate_to_severe,eligibility_text,vIGA-AD,,,absolute_score,in,"[2, 3]",score,2,3,"[""baseline""]","[{""score"": 2, ""label"": ""Mild""}, {""score"": 3, ""label"": ""Moderate""}]"
NCT04773600,Roflumilast,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>,3,percent,,,"[""screening""]",
NCT04845620,Roflumilast,,1,,eligibility_text,EASI,,,absolute_score,>=,5,score,,,"[""baseline""]",
NCT04845620,Roflumilast,,2,,eligibility_text,vIGA-AD,,,absolute_score,in,"[2, 3]",score,,,"[""baseline""]","[{""score"": 2, ""label"": ""Mild""}, {""score"": 3, ""label"": ""Moderate""}]"
NCT04845620,Roflumilast,,3,,eligibility_text,BSA,,,percent_bsa,>=,3,percent,,,"[""baseline""]",
NCT04921969,Ruxolitinib,,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,,,"[""screening"", ""baseline""]",
NCT04921969,Ruxolitinib,,2,,eligibility_text,BSA,AD involvement excluding scalp,,percent_bsa,>=,3,percent,,,"[""screening"", ""baseline""]",
NCT04921969,Ruxolitinib,,3,,eligibility_text,BSA,AD involvement excluding scalp,,percent_bsa,<=,20,percent,,,"[""screening"", ""baseline""]",
NCT04973228,Roflumilast,,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT04973228,Roflumilast,,2,,eligibility_text,Overall Assessment of Erythema,,,absolute_score,>=,2,score,,,,
NCT04973228,Roflumilast,,3,,eligibility_text,Overall Assessment of Scaling,,,absolute_score,>=,2,score,,,,
